,forest,urban,water,crop,glacier,carbon,climate,water quality,climate change,soil erosion,urban expansion,ecosystem,habitat,ecosystem service,surface temperature,biomass,google earth engine,gis,object based image,machine learning,neural network,support vector machine,time series,change detection,random forest,normalized difference vegetation index,land surface temperature,normalized difference water index,digital elevation model,normalized difference built index,leaf area index,land use land cover
0,573,14,5,2,1,105,10,1,55,3,5,152,30,30,16,86,38,29,12,44,20,29,143,24,130,52,12,9,19,0,20,34
1,14,447,13,0,0,9,26,4,35,0,83,50,6,27,171,4,15,34,9,10,17,17,41,22,23,56,157,11,10,24,1,71
2,5,13,382,14,3,5,11,73,38,4,1,70,13,9,23,10,28,17,1,11,12,14,56,9,17,23,14,37,18,1,5,20
3,2,0,14,117,0,4,0,1,1,0,0,0,0,0,12,8,7,3,1,10,7,6,37,3,13,26,10,2,1,0,13,2
4,1,0,3,0,115,1,6,0,26,0,0,2,2,0,8,0,0,5,0,3,2,2,10,4,3,1,4,3,26,0,0,0
5,105,9,5,4,1,295,8,10,44,3,4,103,20,22,13,77,16,17,6,23,11,9,56,7,52,27,7,0,12,0,4,16
6,10,26,11,0,6,8,132,2,68,1,2,34,4,7,33,2,4,5,3,4,2,4,12,2,10,13,25,5,5,0,2,7
7,1,4,73,1,0,10,2,153,10,1,1,32,7,3,4,4,3,7,0,4,6,9,12,5,5,5,0,1,2,0,0,16
8,55,35,38,1,26,44,68,10,440,5,5,124,22,22,63,25,30,19,3,25,11,18,67,20,47,40,47,17,17,0,4,35
9,3,0,4,0,0,3,1,1,5,48,1,12,2,4,1,1,1,6,0,3,1,1,4,5,2,5,1,1,6,0,0,11
10,5,83,1,0,0,4,2,1,5,1,137,17,3,5,20,1,5,13,4,3,4,5,16,15,4,10,17,0,2,2,0,27
11,152,50,70,0,2,103,34,32,124,12,17,776,71,156,47,73,58,47,18,38,18,29,141,31,90,86,36,21,19,2,12,63
12,30,6,13,0,2,20,4,7,22,2,3,71,210,14,14,14,9,19,2,4,2,5,17,7,15,20,9,7,7,1,3,20
13,30,27,9,0,0,22,7,3,22,4,5,156,14,156,10,8,14,8,7,4,4,5,18,3,14,8,10,3,2,1,2,22
14,16,171,23,12,8,13,33,4,63,1,20,47,14,10,563,6,10,22,2,12,13,15,46,8,32,116,442,24,15,24,10,65
15,86,4,10,8,0,77,2,4,25,1,1,73,14,8,6,211,6,11,3,16,7,8,40,3,41,33,3,8,4,0,18,6
16,38,15,28,7,0,16,4,3,30,1,5,58,9,14,10,6,277,13,0,23,7,10,89,15,74,34,10,11,6,4,1,16
17,29,34,17,3,5,17,5,7,19,6,13,47,19,8,22,11,13,351,3,14,13,16,39,14,27,37,16,14,26,4,4,50
18,12,9,1,1,0,6,3,0,3,0,4,18,2,7,2,3,0,3,64,5,0,8,7,3,15,3,2,3,5,0,0,13
19,44,10,11,10,3,23,4,4,25,3,3,38,4,4,12,16,23,14,5,225,41,59,51,16,119,25,11,4,13,0,5,15
20,20,17,12,7,2,11,2,6,11,1,4,18,2,4,13,7,7,13,0,41,213,62,19,17,48,17,11,4,6,1,4,17
21,29,17,14,6,2,9,4,9,18,1,5,29,5,5,15,8,10,16,8,59,62,238,27,22,78,30,12,7,11,2,2,35
22,143,41,56,37,10,56,12,12,67,4,16,141,17,18,46,40,89,39,7,51,19,27,760,60,94,127,35,20,15,5,18,35
23,24,22,9,3,4,7,2,5,20,5,15,31,7,3,8,3,15,14,3,16,17,22,60,225,29,34,7,10,3,3,1,42
24,130,23,17,13,3,52,10,5,47,2,4,90,15,14,32,41,74,27,15,119,48,78,94,29,449,48,28,11,27,6,7,41
25,52,56,23,26,1,27,13,5,40,5,10,86,20,8,116,33,34,37,3,25,17,30,127,34,48,553,103,68,19,35,19,52
26,12,157,14,10,4,7,25,0,47,1,17,36,9,10,442,3,10,16,2,11,11,12,35,7,28,103,442,19,13,23,7,62
27,9,11,37,2,3,0,5,1,17,1,0,21,7,3,24,8,11,14,3,4,4,7,20,10,11,68,19,160,5,16,2,10
28,19,10,18,1,26,12,5,2,17,6,2,19,7,2,15,4,6,26,5,13,6,11,15,3,27,19,13,5,224,2,0,17
29,0,24,1,0,0,0,0,0,0,0,2,2,1,1,24,0,4,4,0,0,1,2,5,3,6,35,23,16,2,51,0,10
30,20,1,5,13,0,4,2,0,4,0,0,12,3,2,10,18,1,4,0,5,4,2,18,1,7,19,7,2,0,0,96,3
31,34,71,20,2,0,16,7,16,35,11,27,63,20,22,65,6,16,50,13,15,17,35,35,42,41,52,62,10,17,10,3,446
