,forest,urban,water,crop,glacier,carbon,climate,water quality,climate change,soil erosion,urban expansion,ecosystem,habitat,ecosystem service,surface temperature,biomass,google earth engine,gis,object based image,machine learning,neural network,support vector machine,time series,change detection,random forest,normalized difference vegetation index,land surface temperature,normalized difference water index,digital elevation model,normalized difference built index,leaf area index,land use land cover
0,477,17,2,1,1,75,6,0,36,2,5,118,32,17,17,66,6,27,3,23,12,17,102,23,85,41,15,4,22,1,16,12
1,17,373,6,0,0,11,6,3,14,1,73,36,5,17,128,3,6,15,3,3,6,15,30,11,15,34,113,6,6,8,3,71
2,2,6,273,8,0,9,9,52,26,0,1,45,12,4,18,7,1,8,1,6,11,6,31,7,11,15,8,24,8,0,2,14
3,1,0,8,94,0,1,2,0,3,0,0,4,1,1,6,3,4,7,4,6,7,12,29,2,15,18,6,1,1,0,4,1
4,1,0,0,0,114,0,4,1,17,0,0,0,0,0,4,0,0,3,0,1,2,1,9,0,1,0,1,2,21,0,0,0
5,75,11,9,1,0,243,4,1,37,4,2,76,11,21,5,62,4,9,0,13,9,9,37,2,21,17,3,0,7,0,7,10
6,6,6,9,2,4,4,97,0,42,0,0,18,7,0,17,4,0,3,1,1,1,1,10,2,2,13,14,2,1,1,2,12
7,0,3,52,0,1,1,0,106,4,1,1,19,3,1,3,1,1,3,0,1,4,1,10,3,4,2,0,3,2,1,0,7
8,36,14,26,3,17,37,42,4,245,4,3,52,16,7,22,16,0,12,4,4,3,7,41,9,7,26,19,2,9,0,1,28
9,2,1,0,0,0,4,0,1,4,48,0,7,0,1,0,2,1,2,1,0,3,1,5,0,1,5,0,0,6,0,1,8
10,5,73,1,0,0,2,0,1,3,0,120,17,3,6,27,0,0,8,1,1,3,7,17,8,3,8,27,0,2,1,0,25
11,118,36,45,4,0,76,18,19,52,7,17,544,62,107,27,40,8,27,5,13,10,14,92,23,40,58,17,6,15,0,14,40
12,32,5,12,1,0,11,7,3,16,0,3,62,189,15,5,3,3,16,4,4,4,5,23,6,15,16,2,5,7,0,0,13
13,17,17,4,1,0,21,0,1,7,1,6,107,15,107,4,7,1,5,0,2,1,3,22,3,4,10,4,1,3,0,1,10
14,17,128,18,6,4,5,17,3,22,0,27,27,5,4,384,3,3,15,1,3,6,7,29,4,8,87,312,14,8,12,7,55
15,66,3,7,3,0,62,4,1,16,2,0,40,3,7,3,167,3,7,0,14,9,7,30,5,27,30,2,1,3,0,9,5
16,6,6,1,4,0,4,0,1,0,1,0,8,3,1,3,3,69,2,0,7,1,3,14,5,20,6,3,2,1,0,1,3
17,27,15,8,7,3,9,3,3,12,2,8,27,16,5,15,7,2,249,3,12,12,14,25,15,20,23,14,3,15,0,3,34
18,3,3,1,4,0,0,1,0,4,1,1,5,4,0,1,0,0,3,56,5,0,4,8,4,12,5,1,0,3,0,0,8
19,23,3,6,6,1,13,1,1,4,0,1,13,4,2,3,14,7,12,5,104,18,27,13,6,57,8,3,1,10,0,4,2
20,12,6,11,7,2,9,1,4,3,3,3,10,4,1,6,9,1,12,0,18,132,39,8,6,20,9,6,1,9,1,3,10
21,17,15,6,12,1,9,1,1,7,1,7,14,5,3,7,7,3,14,4,27,39,175,28,13,40,22,7,4,6,0,1,17
22,102,30,31,29,9,37,10,10,41,5,17,92,23,22,29,30,14,25,8,13,8,28,582,48,69,102,24,10,17,1,14,29
23,23,11,7,2,0,2,2,3,9,0,8,23,6,3,4,5,5,15,4,6,6,13,48,186,21,19,3,7,3,1,0,42
24,85,15,11,15,1,21,2,4,7,1,3,40,15,4,8,27,20,20,12,57,20,40,69,21,266,27,7,2,20,0,6,16
25,41,34,15,18,0,17,13,2,26,5,8,58,16,10,87,30,6,23,5,8,9,22,102,19,27,433,72,42,13,17,11,34
26,15,113,8,6,1,3,14,0,19,0,27,17,2,4,312,2,3,14,1,3,6,7,24,3,7,72,312,13,7,12,5,49
27,4,6,24,1,2,0,2,3,2,0,0,6,5,1,14,1,2,3,0,1,1,4,10,7,2,42,13,86,7,7,1,3
28,22,6,8,1,21,7,1,2,9,6,2,15,7,3,8,3,1,15,3,10,9,6,17,3,20,13,7,7,182,0,2,13
29,1,8,0,0,0,0,1,1,0,0,1,0,0,0,12,0,0,0,0,0,1,0,1,1,0,17,12,7,0,24,1,7
30,16,3,2,4,0,7,2,0,1,1,0,14,0,1,7,9,1,3,0,4,3,1,14,0,6,11,5,1,2,1,64,1
31,12,71,14,1,0,10,12,7,28,8,25,40,13,10,55,5,3,34,8,2,10,17,29,42,16,34,49,3,13,7,1,311
