,forest,urban,water,crop,glacier,carbon,climate,water quality,climate change,soil erosion,urban expansion,ecosystem,habitat,ecosystem service,surface temperature,biomass,google earth engine,gis,object based image,machine learning,neural network,support vector machine,time series,change detection,random forest,normalized difference vegetation index,land surface temperature,normalized difference water index,digital elevation model,normalized difference built index,leaf area index,land use land cover
0,242,4,4,1,0,31,3,0,16,1,1,46,11,8,5,29,0,16,0,4,6,5,39,15,18,20,4,0,6,0,7,11
1,4,160,3,0,0,5,5,1,5,0,31,13,1,6,43,0,1,9,2,0,3,7,12,10,2,18,33,2,2,4,1,15
2,4,3,119,3,0,4,1,24,5,4,0,15,7,0,9,3,0,3,0,0,5,5,12,2,2,9,5,9,4,1,3,2
3,1,0,3,52,0,2,0,0,0,1,0,0,0,0,2,4,1,2,3,1,1,3,16,0,5,10,1,0,0,0,2,0
4,0,0,0,0,70,0,4,0,8,0,0,1,0,0,7,0,0,4,1,0,1,0,2,0,0,1,1,0,13,0,0,0
5,31,5,4,2,0,125,3,1,17,3,2,26,4,5,3,31,0,7,1,1,1,2,22,3,2,14,2,0,6,0,2,2
6,3,5,1,0,4,3,41,0,10,0,1,8,2,2,6,2,0,0,0,0,1,1,3,1,1,5,4,0,2,0,0,1
7,0,1,24,0,0,1,0,45,0,2,0,13,1,2,2,1,0,2,0,0,3,0,4,0,0,1,0,0,2,0,0,4
8,16,5,5,0,8,17,10,0,109,0,4,26,4,3,10,10,0,10,1,0,2,1,18,4,3,10,8,1,3,2,0,7
9,1,0,4,1,0,3,0,2,0,29,0,4,2,1,1,2,0,1,0,0,0,0,2,0,0,0,0,0,9,0,0,4
10,1,31,0,0,0,2,1,0,4,0,50,2,0,1,9,0,0,0,0,0,1,3,7,6,1,3,9,0,0,0,0,12
11,46,13,15,0,1,26,8,13,26,4,2,260,21,43,10,29,0,16,3,1,7,8,36,9,6,34,7,2,7,1,8,17
12,11,1,7,0,0,4,2,1,4,2,0,21,102,4,3,7,0,8,3,2,1,3,9,7,4,4,1,0,2,0,1,2
13,8,6,0,0,0,5,2,2,3,1,1,43,4,43,0,7,0,5,2,0,0,3,2,1,1,3,0,0,0,0,0,3
14,5,43,9,2,7,3,6,2,10,1,9,10,3,0,167,4,0,3,0,0,2,1,12,3,2,25,120,3,2,5,2,18
15,29,0,3,4,0,31,2,1,10,2,0,29,7,7,4,103,0,3,1,1,2,1,16,3,4,18,2,1,2,0,8,2
16,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
17,16,9,3,2,4,7,0,2,10,1,0,16,8,5,3,3,0,132,2,2,5,6,14,8,2,8,2,1,8,0,1,12
18,0,2,0,3,1,1,0,0,1,0,0,3,3,2,0,1,0,2,22,2,1,3,4,2,2,1,0,1,2,0,0,1
19,4,0,0,1,0,1,0,0,0,0,0,1,2,0,0,1,0,2,2,23,7,6,2,1,9,0,0,1,1,0,2,1
20,6,3,5,1,1,1,1,3,2,0,1,7,1,0,2,2,0,5,1,7,63,15,4,3,5,6,1,1,2,2,4,2
21,5,7,5,3,0,2,1,0,1,0,3,8,3,3,1,1,0,6,3,6,15,72,10,6,8,9,1,2,1,1,0,3
22,39,12,12,16,2,22,3,4,18,2,7,36,9,2,12,16,1,14,4,2,4,10,263,20,15,37,11,1,5,0,4,7
23,15,10,2,0,0,3,1,0,4,0,6,9,7,1,3,3,1,8,2,1,3,6,20,123,4,6,3,2,4,2,0,21
24,18,2,2,5,0,2,1,0,3,0,1,6,4,1,2,4,1,2,2,9,5,8,15,4,54,3,2,0,2,0,0,3
25,20,18,9,10,1,14,5,1,10,0,3,34,4,3,25,18,0,8,1,0,6,9,37,6,3,195,20,13,6,8,12,8
26,4,33,5,1,1,2,4,0,8,0,9,7,1,0,120,2,0,2,0,0,1,1,11,3,2,20,120,2,2,5,0,16
27,0,2,9,0,0,0,0,0,1,0,0,2,0,0,3,1,0,1,1,1,1,2,1,2,0,13,2,33,4,6,0,2
28,6,2,4,0,13,6,2,2,3,9,0,7,2,0,2,2,0,8,2,1,2,1,5,4,2,6,2,4,99,0,0,7
29,0,4,1,0,0,0,0,0,2,0,0,1,0,0,5,0,0,0,0,0,2,1,0,2,0,8,5,6,0,12,0,3
30,7,1,3,2,0,2,0,0,0,0,0,8,1,0,2,8,0,1,0,2,4,0,4,0,0,12,0,0,0,0,42,1
31,11,15,2,0,0,2,1,4,7,4,12,17,2,3,18,2,0,12,1,1,2,3,7,21,3,8,16,2,7,3,1,124
