,forest,urban,water,crop,glacier,carbon,climate,water quality,climate change,soil erosion,urban expansion,ecosystem,habitat,ecosystem service,surface temperature,biomass,google earth engine,gis,object based image,machine learning,neural network,support vector machine,time series,change detection,random forest,normalized difference vegetation index,land surface temperature,normalized difference water index,digital elevation model,normalized difference built index,leaf area index,land use land cover
0,387,11,4,2,0,64,4,0,27,0,4,91,18,16,13,47,1,30,2,13,6,9,77,21,50,30,13,3,14,0,14,15
1,11,281,6,0,0,7,6,3,12,1,56,31,2,17,94,1,2,11,3,1,5,12,23,13,10,29,81,6,4,5,2,49
2,4,6,201,4,0,5,4,42,16,1,0,28,12,2,17,8,0,6,0,3,11,7,20,4,5,14,9,20,6,0,3,9
3,2,0,4,74,0,2,1,0,3,1,0,3,1,1,5,4,3,4,5,3,4,9,22,1,11,13,5,1,0,0,2,1
4,0,0,0,0,107,0,5,1,11,0,0,1,0,0,6,0,0,6,1,0,1,0,6,0,0,1,1,1,20,0,0,0
5,64,7,5,2,0,191,3,2,32,2,0,47,6,12,5,53,3,8,0,6,5,6,34,3,9,19,3,0,7,0,6,4
6,4,6,4,1,5,3,71,0,27,0,1,13,5,1,11,2,0,2,1,0,0,1,6,0,0,8,9,0,3,0,1,6
7,0,3,42,0,1,2,0,76,2,2,1,18,4,2,3,2,0,2,0,1,5,1,9,2,0,2,0,0,1,0,0,6
8,27,12,16,3,11,32,27,2,198,2,4,44,14,5,19,16,0,15,4,3,3,2,29,7,6,17,15,2,5,2,0,20
9,0,1,1,1,0,2,0,2,2,36,0,3,2,1,1,3,0,1,0,0,0,1,6,0,0,2,0,0,6,0,0,5
10,4,56,0,0,0,0,1,1,4,0,90,9,3,3,20,0,0,4,1,0,1,4,13,8,3,7,20,0,1,0,0,23
11,91,31,28,3,1,47,13,18,44,3,9,418,41,81,21,38,2,25,3,2,8,11,62,13,19,49,12,3,8,1,8,28
12,18,2,12,1,0,6,5,4,14,2,3,41,150,11,5,7,2,12,3,3,1,5,16,8,12,7,2,1,6,0,0,5
13,16,17,2,1,0,12,1,2,5,1,3,81,11,81,3,9,0,7,2,0,0,4,14,3,3,9,3,1,2,0,1,6
14,13,94,17,5,6,5,11,3,19,1,20,21,5,3,307,1,1,7,1,2,2,2,25,2,5,67,249,10,2,8,6,43
15,47,1,8,4,0,53,2,2,16,3,0,38,7,9,1,145,1,7,0,4,2,5,21,3,11,28,0,1,2,0,11,5
16,1,2,0,3,0,3,0,0,0,0,0,2,2,0,1,1,27,0,0,0,1,2,6,3,7,5,1,1,0,0,0,0
17,30,11,6,4,6,8,2,2,15,1,4,25,12,7,7,7,0,197,3,5,6,7,22,9,9,16,6,4,13,0,0,24
18,2,3,0,5,1,0,1,0,4,0,1,3,3,2,1,0,0,3,43,5,0,5,4,4,10,5,1,0,2,0,0,3
19,13,1,3,3,0,6,0,1,3,0,0,2,3,0,2,4,0,5,5,47,6,13,4,2,27,0,2,1,2,0,1,2
20,6,5,11,4,1,5,0,5,3,0,1,8,1,0,2,2,1,6,0,6,85,20,5,3,11,7,2,1,6,2,5,6
21,9,12,7,9,0,6,1,1,2,1,4,11,5,4,2,5,2,7,5,13,20,124,18,10,28,15,2,3,3,1,1,8
22,77,23,20,22,6,34,6,9,29,6,13,62,16,14,25,21,6,22,4,4,5,18,421,30,36,59,20,4,12,0,9,17
23,21,13,4,1,0,3,0,2,7,0,8,13,8,3,2,3,3,9,4,2,3,10,30,154,12,8,2,3,2,2,0,32
24,50,10,5,11,0,9,0,0,6,0,3,19,12,3,5,11,7,9,10,27,11,28,36,12,152,9,5,1,8,0,1,9
25,30,29,14,13,1,19,8,2,17,2,7,49,7,9,67,28,5,16,5,0,7,15,59,8,9,317,56,28,13,10,17,21
26,13,81,9,5,1,3,9,0,15,0,20,12,2,3,249,0,1,6,1,2,2,2,20,2,5,56,249,9,2,8,2,39
27,3,6,20,1,1,0,0,0,2,0,0,3,1,1,10,1,1,4,0,1,1,3,4,3,1,28,9,65,6,7,1,4
28,14,4,6,0,20,7,3,1,5,6,1,8,6,2,2,2,0,13,2,2,6,3,12,2,8,13,2,6,148,0,1,13
29,0,5,0,0,0,0,0,0,2,0,0,1,0,0,8,0,0,0,0,0,2,1,0,2,0,10,8,7,0,15,1,5
30,14,2,3,2,0,6,1,0,0,0,0,8,0,1,6,11,0,0,0,1,5,1,9,0,1,17,2,1,1,1,62,1
31,15,49,9,1,0,4,6,6,20,5,23,28,5,6,43,5,0,24,3,2,6,8,17,32,9,21,39,4,13,5,1,231
