,forest,urban,water,crop,glacier,carbon,climate,water quality,climate change,soil erosion,urban expansion,ecosystem,habitat,ecosystem service,surface temperature,biomass,google earth engine,gis,object based image,machine learning,neural network,support vector machine,time series,change detection,random forest,normalized difference vegetation index,land surface temperature,normalized difference water index,digital elevation model,normalized difference built index,leaf area index,land use land cover
0,174,3,1,0,0,16,0,0,5,1,1,26,13,1,2,21,0,7,0,1,5,5,24,16,4,10,0,0,4,0,5,4
1,3,100,1,0,0,1,2,1,3,0,11,3,1,0,20,0,0,7,0,0,3,2,5,5,1,8,12,2,2,2,0,5
2,1,1,82,4,0,3,1,14,2,3,0,8,4,0,4,2,0,3,0,0,3,0,10,0,0,5,2,2,3,1,4,3
3,0,0,4,33,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,5,0,0,8,1,0,0,0,2,0
4,0,0,0,0,30,0,1,0,3,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0
5,16,1,3,0,0,71,0,0,6,2,3,7,5,2,2,13,0,3,1,0,1,1,6,2,0,4,2,0,6,0,3,1
6,0,2,1,0,1,0,15,0,3,0,0,2,1,1,2,1,0,0,0,0,1,1,0,1,1,2,1,0,0,0,0,0
7,0,1,14,0,0,0,0,27,0,0,0,3,0,0,0,0,0,2,0,0,3,0,1,0,0,0,0,0,3,0,0,4
8,5,3,2,0,3,6,3,0,32,1,2,9,3,0,1,4,0,2,0,0,0,0,5,3,0,1,1,0,2,0,0,0
9,1,0,3,0,0,2,0,0,1,24,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,7,0,0,1
10,1,11,0,0,0,3,0,0,2,0,23,0,0,0,1,0,0,0,0,0,1,1,5,7,0,0,1,0,0,0,1,3
11,26,3,8,0,0,7,2,3,9,4,0,142,15,18,3,11,0,6,1,1,6,1,15,13,0,10,2,2,9,0,7,7
12,13,1,4,0,0,5,1,0,3,0,0,15,93,1,2,6,0,9,1,1,1,1,6,6,0,7,1,0,2,0,1,3
13,1,0,0,0,0,2,1,0,0,0,0,18,1,18,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2
14,2,20,4,2,2,2,2,0,1,0,1,3,2,0,80,3,0,4,0,0,2,0,3,2,1,7,42,3,3,2,1,6
15,21,0,2,2,0,13,1,0,4,0,0,11,6,1,3,56,0,2,1,0,2,0,9,2,1,6,2,1,2,0,4,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,7,7,3,1,0,3,0,2,2,0,0,6,9,0,4,2,0,88,1,1,2,5,3,7,1,3,2,0,7,0,2,4
18,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,7,1,1,1,2,0,0,0,0,1,1,0,0,0
19,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,10,5,3,0,0,1,0,0,0,0,0,1,0
20,5,3,3,0,1,1,1,3,0,0,1,6,1,0,2,2,0,2,1,5,45,8,0,2,1,1,1,0,0,0,1,0
21,5,2,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,5,1,3,8,27,2,3,1,2,0,0,1,0,0,0
22,24,5,10,5,0,6,0,1,5,1,5,15,6,0,3,9,0,3,2,0,0,2,131,12,1,15,3,1,2,0,4,3
23,16,5,0,0,0,2,1,0,3,1,7,13,6,1,2,2,0,7,0,0,2,3,12,90,0,2,1,0,2,0,0,11
24,4,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,12,1,1,0,0,0,0,0
25,10,8,5,8,0,4,2,0,1,1,0,10,7,0,7,6,0,3,0,0,1,2,15,2,1,98,2,7,0,4,7,2
26,0,12,2,1,0,2,1,0,1,0,1,2,1,0,42,2,0,2,0,0,1,0,3,1,1,2,42,2,3,2,0,3
27,0,2,2,0,0,0,0,0,0,0,0,2,0,0,3,1,0,0,1,0,0,0,1,0,0,7,2,16,3,3,0,0
28,4,2,3,0,4,6,0,3,2,7,0,9,2,2,3,2,0,7,1,0,0,1,2,2,0,0,3,3,75,0,0,4
29,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,2,3,0,5,0,1
30,5,0,4,2,0,3,0,0,0,0,1,7,1,0,1,4,0,2,0,1,1,0,4,0,0,7,0,0,0,0,30,0
31,4,5,3,0,0,1,0,4,0,1,3,7,3,2,6,0,0,4,0,0,0,0,3,11,0,2,3,0,4,1,0,61
