,forest,urban,water,crop,glacier,carbon,climate,water quality,climate change,soil erosion,urban expansion,ecosystem,habitat,ecosystem service,surface temperature,biomass,google earth engine,gis,object based image,machine learning,neural network,support vector machine,time series,change detection,random forest,normalized difference vegetation index,land surface temperature,normalized difference water index,digital elevation model,normalized difference built index,leaf area index,land use land cover
0,343,12,2,1,2,59,4,1,36,3,5,89,15,19,11,47,36,17,6,24,4,16,86,16,84,33,7,2,14,0,8,20
1,12,297,8,0,0,9,16,4,23,0,55,34,4,15,120,4,14,16,5,8,14,8,20,14,16,37,110,8,6,12,1,54
2,2,8,254,10,1,1,4,58,22,1,0,46,8,6,17,5,23,12,1,10,11,7,35,5,7,14,9,22,7,0,5,15
3,1,0,10,68,0,3,0,0,1,0,0,0,0,0,11,7,4,4,1,6,2,3,18,2,9,14,9,2,0,0,5,1
4,2,0,1,0,83,0,5,0,16,0,0,2,2,0,6,0,0,3,0,1,1,2,8,2,3,0,2,3,24,0,0,0
5,59,9,1,3,0,187,3,4,29,2,5,65,14,15,8,50,14,10,0,15,5,5,32,5,33,17,5,0,6,0,3,10
6,4,16,4,0,5,3,79,1,42,1,2,19,4,4,20,1,1,2,0,2,0,3,6,1,4,5,15,3,1,0,2,9
7,1,4,58,0,0,4,1,113,4,0,0,24,4,2,3,2,3,4,0,6,6,6,5,3,6,2,0,0,0,0,0,16
8,36,23,22,1,16,29,42,4,291,4,8,83,17,13,43,20,23,14,3,17,9,12,46,15,32,33,33,18,9,1,2,34
9,3,0,1,0,0,2,1,0,4,30,1,6,2,3,0,1,1,3,0,2,0,0,2,1,0,3,0,0,5,0,0,5
10,5,55,0,0,0,5,2,0,8,1,92,14,2,3,16,1,5,5,1,1,4,2,9,9,5,10,16,2,2,2,0,20
11,89,34,46,0,2,65,19,24,83,6,14,500,44,95,32,51,50,26,9,21,13,17,96,14,58,54,23,10,10,1,6,45
12,15,4,8,0,2,14,4,4,17,2,2,44,133,9,11,6,9,14,0,2,0,2,10,4,9,12,7,5,7,1,0,15
13,19,15,6,0,0,15,4,2,13,3,3,95,9,95,6,5,10,5,3,2,3,2,16,2,8,5,6,2,1,1,2,11
14,11,120,17,11,6,8,20,3,43,0,16,32,11,6,379,4,9,16,1,9,13,6,36,5,23,85,299,20,11,15,6,52
15,47,4,5,7,0,50,1,2,20,1,1,51,6,5,4,135,5,8,0,10,1,4,28,1,25,17,2,5,3,0,11,4
16,36,14,23,4,0,14,1,3,23,1,5,50,9,10,9,5,230,10,0,17,5,11,76,13,72,27,8,14,3,4,1,16
17,17,16,12,4,3,10,2,4,14,3,5,26,14,5,16,8,10,220,2,12,7,10,29,10,19,31,13,11,13,1,3,39
18,6,5,1,1,0,0,0,0,3,0,1,9,0,3,1,0,0,2,33,2,0,4,4,1,7,3,1,2,3,0,0,6
19,24,8,10,6,1,15,2,6,17,2,1,21,2,2,9,10,17,12,2,150,23,42,28,6,87,18,8,4,7,0,5,12
20,4,14,11,2,1,5,0,6,9,0,4,13,0,3,13,1,5,7,0,23,145,28,14,10,27,12,12,4,3,2,3,14
21,16,8,7,3,2,5,3,6,12,0,2,17,2,2,6,4,11,10,4,42,28,137,12,9,53,16,6,6,9,1,2,19
22,86,20,35,18,8,32,6,5,46,2,9,96,10,16,36,28,76,29,4,28,14,12,489,44,64,76,29,11,8,4,13,25
23,16,14,5,2,2,5,1,3,15,1,9,14,4,2,5,1,13,10,1,6,10,9,44,139,18,14,3,7,0,2,2,30
24,84,16,7,9,3,33,4,6,32,0,5,58,9,8,23,25,72,19,7,87,27,53,64,18,308,35,21,9,18,4,4,28
25,33,37,14,14,0,17,5,2,33,3,10,54,12,5,85,17,27,31,3,18,12,16,76,14,35,346,75,46,13,21,12,33
26,7,110,9,9,2,5,15,0,33,0,16,23,7,6,299,2,8,13,1,8,12,6,29,3,21,75,299,17,9,15,4,50
27,2,8,22,2,3,0,3,0,18,0,2,10,5,2,20,5,14,11,2,4,4,6,11,7,9,46,17,108,5,11,2,10
28,14,6,7,0,24,6,1,0,9,5,2,10,7,1,11,3,3,13,3,7,3,9,8,0,18,13,9,5,140,1,0,9
29,0,12,0,0,0,0,0,0,1,0,2,1,1,1,15,0,4,1,0,0,2,1,4,2,4,21,15,11,1,28,0,7
30,8,1,5,5,0,3,2,0,2,0,0,6,0,2,6,11,1,3,0,5,3,2,13,2,4,12,4,2,0,0,57,4
31,20,54,15,1,0,10,9,16,34,5,20,45,15,11,52,4,16,39,6,12,14,19,25,30,28,33,50,10,9,7,4,326
